OrderedDict([('biweek', '14'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '13'), ('pop', '104902.2384')])
OrderedDict([('biweek', '15'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '4'), ('pop', '104939.2505')])
OrderedDict([('biweek', '16'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '2'), ('pop', '104976.4303')])
OrderedDict([('biweek', '17'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '6'), ('pop', '105013.7763')])
OrderedDict([('biweek', '18'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '2'), ('pop', '105051.287')])
OrderedDict([('biweek', '19'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '2'), ('pop', '105088.9609')])
OrderedDict([('biweek', '20'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '4'), ('pop', '105126.7967')])
OrderedDict([('biweek', '21'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '2'), ('pop', '105164.7928')])
OrderedDict([('biweek', '22'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', 'NA'), ('pop', '105202.9478')])
OrderedDict([('biweek', '23'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '3'), ('pop', '105241.2601')])
OrderedDict([('biweek', '24'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '8'), ('pop', '105279.7285')])
OrderedDict([('biweek', '25'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '2'), ('pop', '105318.3513')])
OrderedDict([('biweek', '26'), ('year', '1920'), ('loc', 'SPOKANE'), ('cases', '6'), ('pop', '105357.1272')])
OrderedDict([('biweek', '1'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '4'), ('pop', '129614')])
OrderedDict([('biweek', '2'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '16'), ('pop', '129750.3976')])
OrderedDict([('biweek', '3'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '48'), ('pop', '129886.344')])
OrderedDict([('biweek', '4'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '56'), ('pop', '130021.8391')])
OrderedDict([('biweek', '5'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '54'), ('pop', '130156.883')])
OrderedDict([('biweek', '6'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '63'), ('pop', '130291.4756')])
OrderedDict([('biweek', '7'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '76'), ('pop', '130425.6171')])
OrderedDict([('biweek', '8'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '105'), ('pop', '130559.3073')])
OrderedDict([('biweek', '9'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '161'), ('pop', '130692.5463')])
OrderedDict([('biweek', '10'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '147'), ('pop', '130825.3341')])
OrderedDict([('biweek', '11'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '149'), ('pop', '130957.6707')])
OrderedDict([('biweek', '12'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '93'), ('pop', '131089.5561')])
OrderedDict([('biweek', '13'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '55'), ('pop', '131220.9903')])
OrderedDict([('biweek', '14'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '32'), ('pop', '131351.9734')])
OrderedDict([('biweek', '15'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '13'), ('pop', '131482.5052')])
OrderedDict([('biweek', '16'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '6'), ('pop', '131612.5859')])
OrderedDict([('biweek', '17'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '2'), ('pop', '131742.2154')])
OrderedDict([('biweek', '18'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '3'), ('pop', '131871.3937')])
OrderedDict([('biweek', '19'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '4'), ('pop', '132000.1209')])
OrderedDict([('biweek', '20'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '2'), ('pop', '132128.397')])
OrderedDict([('biweek', '21'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '2'), ('pop', '132256.2219')])
OrderedDict([('biweek', '22'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', 'NA'), ('pop', '132383.5956')])
OrderedDict([('biweek', '23'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', 'NA'), ('pop', '132510.5182')])
OrderedDict([('biweek', '24'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '4'), ('pop', '132636.9897')])
OrderedDict([('biweek', '25'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '11'), ('pop', '132763.0101')])
OrderedDict([('biweek', '26'), ('year', '1920'), ('loc', 'SPRINGFIELD'), ('cases', '2'), ('pop', '132888.5793')])
OrderedDict([('biweek', '1'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '514'), ('pop', '772897')])
OrderedDict([('biweek', '2'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '774'), ('pop', '773182.1996')])
OrderedDict([('biweek', '3'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '1519'), ('pop', '773467.1117')])
OrderedDict([('biweek', '4'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '1023'), ('pop', '773751.7311')])
OrderedDict([('biweek', '5'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '1024'), ('pop', '774036.0524')])
OrderedDict([('biweek', '6'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '1217'), ('pop', '774320.0703')])
OrderedDict([('biweek', '7'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '998'), ('pop', '774603.7794')])
OrderedDict([('biweek', '8'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '864'), ('pop', '774887.1745')])
OrderedDict([('biweek', '9'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '631'), ('pop', '775170.2503')])
OrderedDict([('biweek', '10'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '584'), ('pop', '775453.0014')])
OrderedDict([('biweek', '11'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '382'), ('pop', '775735.4224')])
OrderedDict([('biweek', '12'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '157'), ('pop', '776017.5082')])
OrderedDict([('biweek', '13'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '74'), ('pop', '776299.2532')])
OrderedDict([('biweek', '14'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '42'), ('pop', '776580.6523')])
OrderedDict([('biweek', '15'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '13'), ('pop', '776861.7001')])
OrderedDict([('biweek', '16'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '8'), ('pop', '777142.3913')])
OrderedDict([('biweek', '17'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '7'), ('pop', '777422.7205')])
OrderedDict([('biweek', '18'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '4'), ('pop', '777702.6824')])
OrderedDict([('biweek', '19'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '15'), ('pop', '777982.2718')])
OrderedDict([('biweek', '20'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '4'), ('pop', '778261.4832')])
OrderedDict([('biweek', '21'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '6'), ('pop', '778540.3115')])
OrderedDict([('biweek', '22'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '6'), ('pop', '778818.7511')])
OrderedDict([('biweek', '23'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '6'), ('pop', '779096.7969')])
OrderedDict([('biweek', '24'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '9'), ('pop', '779374.4435')])
OrderedDict([('biweek', '25'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '7'), ('pop', '779651.6856')])
OrderedDict([('biweek', '26'), ('year', '1920'), ('loc', 'ST LOUIS'), ('cases', '7'), ('pop', '779928.5178')])
OrderedDict([('biweek', '1'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '680'), ('pop', '243164')])
OrderedDict([('biweek', '2'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '468'), ('pop', '243453.6393')])
OrderedDict([('biweek', '3'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '453'), ('pop', '243742.7243')])
OrderedDict([('biweek', '4'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '535'), ('pop', '244031.2516')])
OrderedDict([('biweek', '5'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '399'), ('pop', '244319.2182')])
OrderedDict([('biweek', '6'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '343'), ('pop', '244606.621')])
OrderedDict([('biweek', '7'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '238'), ('pop', '244893.4567')])
OrderedDict([('biweek', '8'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '137'), ('pop', '245179.7224')])
OrderedDict([('biweek', '9'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '76'), ('pop', '245465.4148')])
OrderedDict([('biweek', '10'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '32'), ('pop', '245750.5308')])
OrderedDict([('biweek', '11'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '24'), ('pop', '246035.0672')])
OrderedDict([('biweek', '12'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '12'), ('pop', '246319.021')])
OrderedDict([('biweek', '13'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '22'), ('pop', '246602.3889')])
OrderedDict([('biweek', '14'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '8'), ('pop', '246885.168')])
OrderedDict([('biweek', '15'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '6'), ('pop', '247167.3549')])
OrderedDict([('biweek', '16'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '2'), ('pop', '247448.9466')])
OrderedDict([('biweek', '17'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '4'), ('pop', '247729.9399')])
OrderedDict([('biweek', '18'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', 'NA'), ('pop', '248010.3318')])
OrderedDict([('biweek', '19'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', 'NA'), ('pop', '248290.119')])
OrderedDict([('biweek', '20'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '2'), ('pop', '248569.2984')])
OrderedDict([('biweek', '21'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '2'), ('pop', '248847.8669')])
OrderedDict([('biweek', '22'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '2'), ('pop', '249125.8214')])
OrderedDict([('biweek', '23'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', 'NA'), ('pop', '249403.1587')])
OrderedDict([('biweek', '24'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', '6'), ('pop', '249679.8756')])
OrderedDict([('biweek', '25'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', 'NA'), ('pop', '249955.9691')])
OrderedDict([('biweek', '26'), ('year', '1920'), ('loc', 'TOLEDO'), ('cases', 'NA'), ('pop', '250231.436')])
OrderedDict([('biweek', '1'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '22'), ('pop', '119289')])
OrderedDict([('biweek', '2'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '22'), ('pop', '119339.151')])
OrderedDict([('biweek', '3'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '10'), ('pop', '119388.8823')])
OrderedDict([('biweek', '4'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '4'), ('pop', '119438.1957')])
OrderedDict([('biweek', '5'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '4'), ('pop', '119487.0931')])
OrderedDict([('biweek', '6'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '3'), ('pop', '119535.5761')])
OrderedDict([('biweek', '7'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '2'), ('pop', '119583.6466')])
OrderedDict([('biweek', '8'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '6'), ('pop', '119631.3063')])
OrderedDict([('biweek', '9'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '3'), ('pop', '119678.557')])
OrderedDict([('biweek', '10'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '2'), ('pop', '119725.4005')])
OrderedDict([('biweek', '11'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '2'), ('pop', '119771.8387')])
OrderedDict([('biweek', '12'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '2'), ('pop', '119817.8731')])
OrderedDict([('biweek', '13'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '3'), ('pop', '119863.5058')])
OrderedDict([('biweek', '14'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '2'), ('pop', '119908.7383')])
OrderedDict([('biweek', '15'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', 'NA'), ('pop', '119953.5726')])
OrderedDict([('biweek', '16'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', 'NA'), ('pop', '119998.0103')])
OrderedDict([('biweek', '17'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '2'), ('pop', '120042.0534')])
OrderedDict([('biweek', '18'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '2'), ('pop', '120085.7035')])
OrderedDict([('biweek', '19'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', 'NA'), ('pop', '120128.9624')])
OrderedDict([('biweek', '20'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', 'NA'), ('pop', '120171.8319')])
OrderedDict([('biweek', '21'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', 'NA'), ('pop', '120214.3138')])
OrderedDict([('biweek', '22'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', 'NA'), ('pop', '120256.4099')])
OrderedDict([('biweek', '23'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', 'NA'), ('pop', '120298.122')])
OrderedDict([('biweek', '24'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '3'), ('pop', '120339.4518')])
OrderedDict([('biweek', '25'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', '3'), ('pop', '120380.4011')])
OrderedDict([('biweek', '26'), ('year', '1920'), ('loc', 'TRENTON'), ('cases', 'NA'), ('pop', '120420.9718')])
OrderedDict([('biweek', '1'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '12'), ('pop', '437571')])
OrderedDict([('biweek', '2'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '20'), ('pop', '437828.6876')])
OrderedDict([('biweek', '3'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '33'), ('pop', '438083.7122')])
OrderedDict([('biweek', '4'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '35'), ('pop', '438336.0987')])
OrderedDict([('biweek', '5'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '22'), ('pop', '438585.8719')])
OrderedDict([('biweek', '6'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '30'), ('pop', '438833.0567')])
OrderedDict([('biweek', '7'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '36'), ('pop', '439077.678')])
OrderedDict([('biweek', '8'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '36'), ('pop', '439319.7606')])
OrderedDict([('biweek', '9'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '48'), ('pop', '439559.3293')])
OrderedDict([('biweek', '10'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '35'), ('pop', '439796.409')])
OrderedDict([('biweek', '11'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '29'), ('pop', '440031.0246')])
OrderedDict([('biweek', '12'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '27'), ('pop', '440263.2009')])
OrderedDict([('biweek', '13'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '28'), ('pop', '440492.9627')])
OrderedDict([('biweek', '14'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '33'), ('pop', '440720.335')])
OrderedDict([('biweek', '15'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '11'), ('pop', '440945.3425')])
OrderedDict([('biweek', '16'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '16'), ('pop', '441168.0101')])
OrderedDict([('biweek', '17'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '2'), ('pop', '441388.3627')])
OrderedDict([('biweek', '18'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '4'), ('pop', '441606.4251')])
OrderedDict([('biweek', '19'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '8'), ('pop', '441822.2221')])
OrderedDict([('biweek', '20'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '4'), ('pop', '442035.7787')])
OrderedDict([('biweek', '21'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '8'), ('pop', '442247.1197')])
OrderedDict([('biweek', '22'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '21'), ('pop', '442456.2698')])
OrderedDict([('biweek', '23'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '21'), ('pop', '442663.2541')])
OrderedDict([('biweek', '24'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '24'), ('pop', '442868.0972')])
OrderedDict([('biweek', '25'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '16'), ('pop', '443070.8242')])
OrderedDict([('biweek', '26'), ('year', '1920'), ('loc', 'WASHINGTON'), ('cases', '13'), ('pop', '443271.4598')])
OrderedDict([('biweek', '1'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', 'NA'), ('pop', '179754')])
OrderedDict([('biweek', '2'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '12'), ('pop', '179863.8359')])
OrderedDict([('biweek', '3'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '6'), ('pop', '179973.2945')])
OrderedDict([('biweek', '4'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '4'), ('pop', '180082.3756')])
OrderedDict([('biweek', '5'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '2'), ('pop', '180191.0792')])
OrderedDict([('biweek', '6'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '4'), ('pop', '180299.4051')])
OrderedDict([('biweek', '7'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '4'), ('pop', '180407.3531')])
OrderedDict([('biweek', '8'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', 'NA'), ('pop', '180514.9234')])
OrderedDict([('biweek', '9'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '4'), ('pop', '180622.1156')])
OrderedDict([('biweek', '10'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '7'), ('pop', '180728.9298')])
OrderedDict([('biweek', '11'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '10'), ('pop', '180835.3658')])
OrderedDict([('biweek', '12'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '20'), ('pop', '180941.4235')])
OrderedDict([('biweek', '13'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '8'), ('pop', '181047.1028')])
OrderedDict([('biweek', '14'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '7'), ('pop', '181152.4036')])
OrderedDict([('biweek', '15'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '7'), ('pop', '181257.3258')])
OrderedDict([('biweek', '16'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', 'NA'), ('pop', '181361.8694')])
OrderedDict([('biweek', '17'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', 'NA'), ('pop', '181466.0341')])
OrderedDict([('biweek', '18'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '10'), ('pop', '181569.82')])
OrderedDict([('biweek', '19'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '4'), ('pop', '181673.2269')])
OrderedDict([('biweek', '20'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '6'), ('pop', '181776.2547')])
OrderedDict([('biweek', '21'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '4'), ('pop', '181878.9032')])
OrderedDict([('biweek', '22'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '7'), ('pop', '181981.1725')])
OrderedDict([('biweek', '23'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '7'), ('pop', '182083.0624')])
OrderedDict([('biweek', '24'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '2'), ('pop', '182184.5728')])
OrderedDict([('biweek', '25'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '8'), ('pop', '182285.7036')])
OrderedDict([('biweek', '26'), ('year', '1920'), ('loc', 'WORCESTER'), ('cases', '2'), ('pop', '182386.4546')])
